SEX,AGE,REGION,CITY_SIZE,# followups Q1,N_W_Q1,# T_Q1,# followups Q2,N_W_Q2,#T_Q2,# followups TRUSTED,#T_TRUSTED,# followups Q3,N_W_Q3,#T_Q3,# followups UNTRUSTED,#T_UNTRUSTED,# followups Q4,N_W_Q4,#T_Q4,# followups Q5,N_W_Q5,#T_Q5,# followups Q6,N_W_Q6,#T_Q6,JOB,EDU_LV,RATING,COMPL_TIME_SEC,# words / respondent,# themes / respondent,# total followups / respondent,FOLLOWUP,VOICE,Methodology
Una femmina,52,lazio,Oltre 500.001,1,11,2,1,5,2,1,1,0,10,2,0,0,0,0,0,0,4,1,0,3,1,Impiegato,Laurea/post laurea,9,219,33,7,3,1,0,Glaut
Una femmina,80,liguria,Da 30.001 a 100.000,1,9,2,1,7,1,0,1,1,11,2,1,0,0,0,0,0,4,1,0,4,1,Casalinga,Scuole superiori/Diploma,10,415,35,6,4,1,0,Glaut
Una femmina,28,lombardia,Oltre 500.001,1,16,2,1,18,2,0,1,1,10,1,0,0,0,0,0,0,9,1,0,9,1,Imprenditore/libero professionista,Laurea/post laurea,10,255,62,6,3,1,0,Glaut
Una femmina,40,Friuli Venezia-Giulia,Fino a 10.000,1,13,1,1,10,2,0,1,1,9,1,0,0,0,0,0,1,8,1,0,3,1,Casalinga,Scuole medie,10,1030,43,6,4,1,0,Glaut
Un maschio,27,Puglia,Da 30.001 a 100.000,0,14,2,0,8,1,0,1,0,14,2,0,0,0,1,0,0,3,1,0,3,1,Non occupato/in cerca di occupazione,Scuole superiori/Diploma,6,384,43,8,0,0,0,Typeform
Un maschio,19,Sicilia,Fino a 10.000,0,12,1,0,5,1,0,1,0,6,2,0,0,0,5,0,0,12,1,0,5,1,Non occupato/in cerca di occupazione,Scuole superiori/Diploma,10,252,45,7,0,0,0,Typeform
Un maschio,39,Veneto,Fino a 10.000,1,9,2,1,12,1,0,1,1,11,3,0,0,0,0,0,0,2,1,0,19,2,Dirigente/Quadro,Scuole superiori/Diploma,9,587,53,8,3,1,0,Glaut
Una femmina,42,puglia,Da 30.001 a 100.000,1,40,2,1,26,2,0,3,0,10,2,0,1,0,9,1,0,5,1,0,8,1,Non occupato/in cerca di occupazione,Scuole superiori/Diploma,10,373,98,11,2,1,0,Glaut
Una femmina,42,Lombardia,Oltre 500.001,1,14,2,1,21,3,0,0,0,10,3,0,0,0,0,0,0,26,3,0,13,2,Impiegato,Laurea/post laurea,9,358,84,11,2,1,0,Glaut
Un maschio,57,Abruzzo,Da 10.001 a 30.000,1,2,0,1,15,2,0,0,0,0,0,0,0,0,0,0,1,6,0,0,4,0,Non occupato/in cerca di occupazione,Laurea/post laurea,7,326,27,2,3,1,0,Glaut
Un maschio,46,Lombardia,Oltre 500.001,1,34,4,1,64,4,0,0,0,0,0,0,0,0,0,0,0,28,2,0,11,1,Impiegato,Laurea/post laurea,8,1281,137,7,2,1,0,Glaut
Una femmina,56,emilia romagna,Da 100.001 a 500.000,1,20,1,1,13,2,0,1,0,9,2,0,1,0,4,1,0,4,1,0,5,2,Impiegato,Scuole superiori/Diploma,10,296,55,10,2,1,0,Glaut
Una femmina,44,Toscana,Oltre 500.001,0,8,1,0,10,1,0,1,0,7,1,0,0,0,2,0,0,12,2,0,5,1,Impiegato,Laurea/post laurea,7,208,44,7,0,0,0,Typeform
Una femmina,36,lazio,Oltre 500.001,2,11,1,2,7,2,0,1,1,5,2,0,1,0,5,1,0,2,1,0,3,1,Impiegato,Laurea/post laurea,8,218,33,9,5,1,0,Glaut
Una femmina,40,Puglia,Da 30.001 a 100.000,1,17,2,1,11,1,0,1,1,13,2,0,0,0,0,0,0,9,1,0,8,1,Impiegato,Scuole superiori/Diploma,2,338,58,6,3,1,0,Glaut
Un maschio,27,Puglia,Da 30.001 a 100.000,0,14,2,0,8,1,0,1,0,14,2,0,0,0,1,0,0,3,1,0,3,1,Non occupato/in cerca di occupazione,Scuole superiori/Diploma,6,384,43,8,0,0,0,Typeform
Una femmina,53,Lazio,Oltre 500.001,0,3,1,0,3,1,0,1,0,1,1,0,1,0,2,1,0,2,1,0,2,1,Dirigente/Quadro,Laurea/post laurea,10,221,13,8,0,0,0,Typeform
Una femmina,36,Lazio,Oltre 500.001,0,4,1,0,1,0,0,1,0,5,1,0,1,0,5,0,0,4,1,0,2,1,Impiegato,Laurea/post laurea,8,132,21,6,0,0,0,Typeform
Una femmina,65,Veneto,Da 10.001 a 30.000,0,15,1,0,1,0,0,1,0,6,1,0,0,0,2,0,0,8,1,0,7,1,Dirigente/Quadro,Scuole superiori/Diploma,9,222,39,5,0,0,0,Typeform
Un maschio,45,Emilia Romagna,Da 30.001 a 100.000,1,14,2,1,16,3,0,1,1,16,1,0,0,0,0,0,0,10,1,0,10,1,Impiegato,Laurea/post laurea,9,325,66,7,3,1,0,Glaut
Un maschio,32,Emilia romagna,Da 100.001 a 500.000,1,23,2,1,17,1,0,1,0,12,2,0,0,0,0,0,0,9,1,0,10,0,Imprenditore/libero professionista,Scuole superiori/Diploma,10,223,71,5,2,1,0,Glaut
Una femmina,24,Lazio,Da 30.001 a 100.000,0,8,1,0,5,0,0,1,0,5,1,0,1,0,3,0,0,3,1,0,2,1,Impiegato,Laurea/post laurea,9,157,26,6,0,0,0,Typeform
Un maschio,38,Liguria,Oltre 500.001,0,1,1,0,2,1,0,1,0,3,1,0,1,0,3,0,0,7,1,0,6,1,Operaio,Scuole superiori/Diploma,9,182,22,7,0,0,0,Typeform
Una femmina,32,Abruzzo,Da 30.001 a 100.000,1,14,2,1,7,1,0,1,1,11,2,0,1,1,18,1,1,14,3,1,5,1,Impiegato,/post laurea,9,290,69,10,6,1,0,Glaut
Un maschio,46,Lombardia,Oltre 500.001,1,34,4,1,64,4,0,0,0,0,0,0,0,0,0,0,0,28,2,0,11,1,Impiegato,Laurea/post laurea,8,1281,137,7,2,1,0,Glaut
Una femmina,24,Lombardia,Fino a 10.000,1,10,2,1,6,1,0,1,0,8,2,0,0,0,0,0,1,18,2,1,7,1,Operaio,Scuole superiori/Diploma,9,340,49,7,4,1,0,Glaut
Una femmina,40,Sicilia,Da 10.001 a 30.000,0,1,1,0,1,0,0,0,0,1,1,0,0,0,2,1,0,2,0,0,2,0,Casalinga,Scuole superiori/Diploma,6,235,9,3,0,0,0,Typeform
Un maschio,41,Lombardia,Da 10.001 a 30.000,1,7,2,1,7,1,0,1,1,8,1,0,0,0,0,0,1,6,1,0,5,1,Dirigente/Quadro,Scuole superiori/Diploma,7,253,33,5,4,1,1,Glaut
Un maschio,47,piemonte,Fino a 10.000,1,12,2,1,13,2,0,1,1,8,2,0,0,0,0,0,1,7,1,0,4,1,Operaio,Scuole superiori/Diploma,7,314,44,7,4,1,0,Glaut
Una femmina,40,Piemonte,Fino a 10.000,1,14,3,1,11,2,0,1,0,6,1,0,1,0,5,2,0,22,2,0,6,1,Impiegato,Laurea/post laurea,7,262,64,10,2,1,0,Glaut
Un maschio,56,Emilia Romagna,Da 30.001 a 100.000,1,8,2,1,6,1,0,1,1,8,2,0,1,1,18,2,1,6,2,0,2,1,Impiegato,Scuole superiori/Diploma,6,460,48,10,5,1,0,Glaut
Un maschio,48,puglia,Da 100.001 a 500.000,1,11,2,1,11,4,1,4,1,22,2,1,1,1,19,1,0,8,1,0,6,1,Impiegato,Scuole superiori/Diploma,10,588,77,14,6,1,0,Glaut
Una femmina,67,Campania,Da 30.001 a 100.000,1,9,2,1,14,3,0,1,0,9,2,0,0,0,0,0,0,6,1,0,7,1,Casalinga,Scuole superiori/Diploma,10,328,45,8,2,1,0,Glaut
Una femmina,42,Lombardia,Da 10.001 a 30.000,0,4,1,0,5,1,0,1,0,5,1,0,1,0,5,1,0,6,1,0,7,1,Impiegato,Laurea/post laurea,8,200,32,8,0,0,0,Typeform
Una femmina,53,Lazio,Oltre 500.001,0,3,1,0,3,1,0,1,0,1,1,0,1,0,2,1,0,2,1,0,2,1,Dirigente/Quadro,Laurea/post laurea,10,221,13,8,0,0,0,Typeform
Una femmina,56,Lombardia,Da 30.001 a 100.000,1,56,19,1,84,3,0,1,0,26,3,0,0,0,0,0,1,20,2,0,17,2,Impiegato,Scuole superiori/Diploma,9,338,203,11,3,1,1,Glaut
Un maschio,56,emilia romagna,Da 100.001 a 500.000,1,16,2,1,7,2,0,1,0,6,2,0,1,0,25,3,0,5,1,0,2,1,Operaio,Scuole superiori/Diploma,9,765,61,11,2,1,0,Glaut
Una femmina,36,Lazio,Da 10.001 a 30.000,1,46,2,1,13,1,0,1,1,22,2,0,1,1,23,2,2,46,2,0,27,2,Non occupato/in cerca di occupazione,Laurea/post laurea,8,357,177,11,6,1,1,Glaut
Una femmina,40,Sicilia,Da 10.001 a 30.000,0,1,1,0,1,0,0,0,0,1,1,0,0,0,2,1,0,2,0,0,2,0,Casalinga,Scuole superiori/Diploma,6,235,9,3,0,0,0,Typeform
Una femmina,50,Lombardia,Oltre 500.001,1,31,3,1,15,3,0,1,1,23,3,0,1,1,32,1,0,13,2,0,14,2,Impiegato,Scuole superiori/Diploma,9,585,128,13,4,1,0,Glaut
Una femmina,23,Molise,Fino a 10.000,0,12,3,0,10,2,0,,0,3,0,0,0,0,3,0,0,7,1,0,7,1,Non occupato/in cerca di occupazione,Scuole superiori/Diploma,0,177,42,7,0,0,0,Typeform
Una femmina,77,Trentino-Alto Adige,Da 30.001 a 100.000,0,3,2,0,3,2,0,1,0,7,2,0,0,0,6,0,0,7,1,0,11,1,Pensionato,Laurea/post laurea,8,205,37,9,0,0,0,Typeform
Un maschio,56,Emilia Romagna,Da 30.001 a 100.000,1,8,2,1,6,1,0,1,1,8,2,0,1,1,18,2,1,6,2,0,2,1,Impiegato,Scuole superiori/Diploma,6,460,48,10,5,1,0,Glaut
Una femmina,52,Trentino-Alto Adige,Fino a 10.000,0,3,1,0,6,1,0,1,0,4,1,0,1,0,4,1,0,10,1,0,9,1,Casalinga,Scuole superiori/Diploma,10,347,36,8,0,0,0,Typeform
Un maschio,71,Veneto,Fino a 10.000,0,4,1,0,11,1,0,1,0,5,1,0,0,0,2,0,0,2,1,0,7,1,Pensionato,Scuole superiori/Diploma,10,270,31,6,0,0,0,Typeform
Un maschio,57,Abruzzo,Da 10.001 a 30.000,1,2,0,1,15,2,0,0,0,0,0,0,0,0,0,0,1,6,0,0,4,0,Non occupato/in cerca di occupazione,Laurea/post laurea,7,326,27,2,3,1,0,Glaut
Una femmina,22,Toscana,Fino a 10.000,1,19,2,1,11,2,0,1,0,17,2,0,0,0,0,0,0,37,2,1,29,2,Impiegato,Scuole superiori/Diploma,10,410,113,9,3,1,0,Glaut
Un maschio,56,Friuli-Venezia Giulia,Fino a 10.000,0,4,1,0,4,1,0,1,0,11,2,0,0,0,5,0,0,6,1,0,6,1,Imprenditore/libero professionista,Scuole superiori/Diploma,3,205,36,7,0,0,0,Typeform
Una femmina,20,Piemonte,Fino a 10.000,0,4,1,0,7,1,0,1,0,4,1,0,1,0,7,1,0,5,1,0,5,1,Artigiano/commerciante,Scuole superiori/Diploma,10,189,32,8,0,0,0,Typeform
Un maschio,37,Piemonte,Da 10.001 a 30.000,1,32,3,1,51,3,0,1,0,17,2,0,1,1,46,2,0,21,3,0,26,1,Dirigente/Quadro,Laurea/post laurea,10,627,193,13,3,1,0,Glaut
Un maschio,54,Lombardia,Oltre 500.001,0,2,1,0,5,1,0,1,0,8,2,0,1,0,11,2,0,7,1,0,4,2,Imprenditore/libero professionista,Laurea/post laurea,10,204,37,11,0,0,0,Typeform
Un maschio,41,Sicilia,Da 100.001 a 500.000,0,3,1,0,4,1,0,1,0,5,1,0,0,0,6,1,0,6,2,0,5,1,Dirigente/Quadro,Laurea/post laurea,9,400,29,8,0,0,0,Typeform
Un maschio,34,Campania,Da 10.001 a 30.000,0,9,1,0,5,1,0,1,0,3,2,0,0,0,1,0,0,1,0,0,1,1,Impiegato,Laurea/post laurea,8,238,20,6,0,0,0,Typeform
Un maschio,52,Emilia-Romagna,Da 10.001 a 30.000,0,2,1,0,6,1,0,1,0,5,1,0,0,0,4,0,0,13,1,0,4,0,Impiegato,Laurea/post laurea,9,172,34,5,0,0,0,Typeform
Un maschio,46,Lombardia,Oltre 500.001,1,34,4,1,64,4,0,0,0,0,0,0,0,0,0,0,0,28,2,0,11,1,Impiegato,Laurea/post laurea,8,1281,137,7,2,1,0,Glaut
Una femmina,67,puglia,Oltre 500.001,1,31,3,1,69,4,0,2,0,18,2,0,0,0,12,3,0,34,3,0,17,1,Casalinga,Laurea/post laurea,10,1021,181,15,2,1,0,Glaut
Un maschio,54,Lazio,Oltre 500.001,0,1,1,0,1,0,0,1,0,3,1,0,1,0,1,1,0,2,0,0,2,1,Operaio,Scuole superiori/Diploma,9,171,10,6,0,0,0,Typeform
Una femmina,36,Lombardia,Fino a 10.000,0,12,2,0,3,1,0,1,0,3,1,0,1,0,2,1,0,6,1,0,7,1,Impiegato,Scuole superiori/Diploma,10,200,33,9,0,0,0,Typeform
Una femmina,40,sicilia,Da 10.001 a 30.000,1,2,2,1,3,1,1,0,0,0,0,0,0,0,0,0,1,4,0,0,2,0,Impiegato,Scuole superiori/Diploma,6,274,11,1,4,1,0,Glaut
Una femmina,34,Lombardia,Fino a 10.000,0,3,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,Imprenditore/libero professionista,Laurea/post laurea,6,169,8,6,0,0,0,Typeform
Un maschio,69,Abruzzo,Da 10.001 a 30.000,1,8,2,1,6,1,0,1,1,6,1,0,1,1,12,2,0,2,1,0,9,1,Impiegato,Scuole superiori/Diploma,9,425,43,8,4,1,0,Glaut
Un maschio,37,Piemonte,Da 10.001 a 30.000,1,32,3,1,51,3,0,1,0,17,2,0,1,1,46,2,0,21,3,0,26,1,Dirigente/Quadro,Laurea/post laurea,10,627,193,13,3,1,0,Glaut
Un maschio,32,Lazio,Oltre 500.001,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,Studente,Scuole medie,10,63,6,0,0,0,0,Typeform
Un maschio,32,Sardegna,Fino a 10.000,1,7,2,1,6,1,0,1,1,5,1,0,0,0,0,0,1,7,2,1,3,1,Non occupato/in cerca di occupazione,Scuole medie,10,193,28,6,5,1,0,Glaut
Una femmina,50,Lombardia,Oltre 500.001,1,31,3,1,15,3,0,1,1,23,3,0,1,1,32,1,0,13,2,0,14,2,Impiegato,Scuole superiori/Diploma,9,585,128,13,4,1,0,Glaut
Un maschio,25,Veneto,Da 10.001 a 30.000,1,11,1,1,20,2,0,0,0,0,0,0,1,1,10,2,1,7,1,0,4,1,Impiegato,Scuole superiori/Diploma,1,235,52,7,4,1,0,Glaut
Un maschio,70,Campania.,Oltre 500.001,1,37,3,1,46,2,0,1,1,18,2,0,0,0,0,0,0,29,2,0,23,2,Imprenditore/libero professionista,Laurea/post laurea,1,1667,153,9,3,1,0,Glaut
Una femmina,38,Calabria,Da 10.001 a 30.000,0,5,1,0,1,0,0,1,0,5,1,0,0,0,5,0,0,5,0,0,4,1,Casalinga,Scuole superiori/Diploma,10,177,25,4,0,0,0,Typeform
Una femmina,19,sicilia,Fino a 10.000,1,13,2,1,9,1,0,1,0,12,2,0,0,0,0,0,0,13,2,0,16,2,Non occupato/in cerca di occupazione,Laurea/post laurea,10,447,63,8,2,1,0,Glaut
Una femmina,56,Puglia,Da 10.001 a 30.000,0,6,1,0,1,0,0,1,0,5,1,0,0,0,4,1,0,3,1,0,4,1,Impiegato,Laurea/post laurea,10,111,23,6,0,0,0,Typeform
Un maschio,56,Sicilia,Da 10.001 a 30.000,0,2,0,0,1,0,0,1,0,2,1,0,1,0,4,1,0,2,0,0,1,0,Dirigente/Quadro,Scuole superiori/Diploma,10,124,12,4,0,0,0,Typeform
Una femmina,31,Puglia,Da 30.001 a 100.000,0,7,1,0,11,2,0,1,0,4,1,0,0,0,4,0,0,5,1,0,7,1,Impiegato,Laurea/post laurea,10,138,38,7,0,0,0,Typeform
Un maschio,59,Lombardia,Da 10.001 a 30.000,1,20,2,1,17,3,0,1,1,24,3,0,1,1,29,2,0,16,1,0,8,1,Imprenditore/libero professionista,Scuole superiori/Diploma,10,451,114,12,4,1,0,Glaut
Un maschio,29,Campania,Da 30.001 a 100.000,0,3,1,0,1,0,0,1,0,3,1,0,1,0,1,1,0,4,0,0,1,1,Impiegato,Scuole superiori/Diploma,9,112,13,6,0,0,0,Typeform
Un maschio,34,Friuli Venezia Giulia,Fino a 10.000,1,13,1,1,11,2,0,1,1,7,1,0,0,0,0,0,0,8,1,0,6,1,Non occupato/in cerca di occupazione,Scuole medie,10,215,45,6,3,1,0,Glaut
Una femmina,24,Lombardia,Fino a 10.000,1,10,2,1,6,1,0,1,0,8,2,0,0,0,0,0,1,18,2,1,7,1,Operaio,Scuole superiori/Diploma,9,340,49,7,4,1,0,Glaut
Una femmina,44,Toscana,Oltre 500.001,0,8,1,0,10,1,0,1,0,7,1,0,0,0,2,0,0,12,2,0,5,1,Impiegato,Laurea/post laurea,7,208,44,7,0,0,0,Typeform
Una femmina,53,veneto,Da 10.001 a 30.000,1,14,2,1,14,1,0,1,0,15,2,0,0,0,0,0,0,14,2,0,8,1,Impiegato,Scuole medie,5,691,65,7,2,1,0,Glaut
Un maschio,48,puglia,Da 100.001 a 500.000,1,11,2,1,11,4,1,4,1,22,2,1,1,1,19,1,0,8,1,0,6,1,Impiegato,Scuole superiori/Diploma,10,588,77,14,6,1,0,Glaut
Un maschio,44,Sicilia,Da 100.001 a 500.000,2,4,0,1,2,0,0,1,1,2,0,0,1,1,4,1,1,2,0,1,2,0,Impiegato,Laurea/post laurea,4,260,16,3,7,1,0,Glaut
Una femmina,40,Piemonte,Fino a 10.000,1,14,3,1,11,2,0,1,0,6,1,0,1,0,5,2,0,22,2,0,6,1,Impiegato,Laurea/post laurea,7,262,64,10,2,1,0,Glaut
Un maschio,38,Liguria,Oltre 500.001,0,1,1,0,2,1,0,1,0,3,1,0,1,0,3,0,0,7,1,0,6,1,Operaio,Scuole superiori/Diploma,9,182,22,7,0,0,0,Typeform
Un maschio,39,Veneto,Fino a 10.000,1,9,2,1,12,1,0,1,1,11,3,0,0,0,0,0,0,2,1,0,19,2,Dirigente/Quadro,Scuole superiori/Diploma,9,587,53,8,3,1,0,Glaut
Un maschio,34,Friuli Venezia Giulia,Fino a 10.000,1,13,1,1,11,2,0,1,1,7,1,0,0,0,0,0,0,8,1,0,6,1,Non occupato/in cerca di occupazione,Scuole medie,10,215,45,6,3,1,0,Glaut
Una femmina,38,Puglia,Da 30.001 a 100.000,1,20,3,1,20,2,0,1,1,26,2,0,0,0,0,0,0,4,0,0,7,1,Studente,Scuole superiori/Diploma,10,392,77,6,3,1,0,Glaut
Una femmina,40,Piemonte,Fino a 10.000,1,14,3,1,11,2,0,1,0,6,1,0,1,0,5,2,0,22,2,0,6,1,Impiegato,Laurea/post laurea,7,262,64,10,2,1,0,Glaut
Un maschio,47,piemonte,Fino a 10.000,1,12,2,1,13,2,0,1,1,8,2,0,0,0,0,0,1,7,1,0,4,1,Operaio,Scuole superiori/Diploma,7,314,44,7,4,1,0,Glaut
Un maschio,53,Toscana,Da 100.001 a 500.000,1,12,2,1,33,3,0,1,0,13,2,0,1,0,27,2,1,19,2,0,7,1,Impiegato,Scuole superiori/Diploma,7,624,111,12,3,1,0,Glaut
Un maschio,45,Emilia Romagna,Da 30.001 a 100.000,1,14,2,1,16,3,0,1,1,16,1,0,0,0,0,0,0,10,1,0,10,1,Impiegato,Laurea/post laurea,9,325,66,7,3,1,0,Glaut
Un maschio,50,Lombardia,Fino a 10.000,0,3,2,1,9,2,0,1,1,5,2,0,1,1,3,2,1,6,2,0,3,0,Operaio,Scuole superiori/Diploma,9,259,29,10,4,1,0,Glaut
Un maschio,66,Veneto,Fino a 10.000,0,3,1,0,5,1,0,,0,2,0,0,1,0,7,1,0,4,1,0,3,1,Dirigente/Quadro,Laurea/post laurea,10,129,24,6,0,0,0,Typeform
Un maschio,39,Veneto,Fino a 10.000,1,9,2,1,12,1,0,1,1,11,3,0,0,0,0,0,0,2,1,0,19,2,Dirigente/Quadro,Scuole superiori/Diploma,9,587,53,8,3,1,0,Glaut
Una femmina,45,Emilia Romagna,Da 100.001 a 500.000,1,9,2,1,7,2,0,1,1,8,2,0,1,1,9,2,1,13,2,0,6,1,Impiegato,Scuole superiori/Diploma,7,13385,52,11,5,1,0,Glaut
Una femmina,40,Sicilia,Da 10.001 a 30.000,0,1,1,0,1,0,0,0,0,1,1,0,0,0,2,1,0,2,0,0,2,0,Casalinga,Scuole superiori/Diploma,6,235,9,3,0,0,0,Typeform
Un maschio,46,Lombardia,Oltre 500.001,1,34,4,1,64,4,0,0,0,0,0,0,0,0,0,0,0,28,2,0,11,1,Impiegato,Laurea/post laurea,8,1281,137,7,2,1,0,Glaut
Una femmina,28,lombardia,Oltre 500.001,1,16,2,1,18,2,0,1,1,10,1,0,0,0,0,0,0,9,1,0,9,1,Imprenditore/libero professionista,Laurea/post laurea,10,255,62,6,3,1,0,Glaut
Una femmina,39,Calabria,Da 100.001 a 500.000,1,7,2,1,15,1,0,1,1,8,1,0,0,0,0,0,0,8,1,0,6,1,Impiegato,Scuole superiori/Diploma,10,425,44,5,3,1,0,Glaut
Un maschio,69,Abruzzo,Da 10.001 a 30.000,1,8,2,1,6,1,0,1,1,6,1,0,1,1,12,2,0,2,1,0,9,1,Impiegato,Scuole superiori/Diploma,9,425,43,8,4,1,0,Glaut
Un maschio,37,Piemonte,Da 10.001 a 30.000,1,32,3,1,51,3,0,1,0,17,2,0,1,1,46,2,0,21,3,0,26,1,Dirigente/Quadro,Laurea/post laurea,10,627,193,13,3,1,0,Glaut
Un maschio,33,Marche,Da 100.001 a 500.000,0,3,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,4,1,0,2,0,Impiegato,Scuole superiori/Diploma,10,191,13,3,0,0,0,Typeform
Una femmina,33,Sicilia,Da 30.001 a 100.000,1,18,1,1,8,1,0,1,1,4,1,0,1,1,4,1,0,3,1,0,2,1,Impiegato,Laurea/post laurea,10,563,39,7,4,1,0,Glaut
Una femmina,77,Trentino-Alto Adige,Da 30.001 a 100.000,0,3,2,0,3,2,0,1,0,7,2,0,0,0,6,0,0,7,1,0,11,1,Pensionato,Laurea/post laurea,8,205,37,9,0,0,0,Typeform
Una femmina,65,Veneto,Da 10.001 a 30.000,0,15,1,0,1,0,0,1,0,6,1,0,0,0,2,0,0,8,1,0,7,1,Dirigente/Quadro,Scuole superiori/Diploma,9,222,39,5,0,0,0,Typeform
Una femmina,34,Lombardia,Da 10.001 a 30.000,0,10,1,0,1,0,0,1,0,4,1,0,1,0,6,0,0,3,1,0,5,1,Impiegato,Scuole superiori/Diploma,9,200,29,6,0,0,0,Typeform
Una femmina,21,Lombardia,Oltre 500.001,0,29,3,0,35,3,0,1,0,14,2,0,1,0,12,1,0,3,1,0,5,1,Studente,Laurea/post laurea,8,161,98,12,0,0,0,Typeform
