SEX,AGE,REGION,CITY_SIZE,# followups Q1,N_W_Q1,# T_Q1,# followups Q2,N_W_Q2,#T_Q2,# followups TRUSTED,#T_TRUSTED,# followups Q3,N_W_Q3,#T_Q3,# followups UNTRUSTED,#T_UNTRUSTED,# followups Q4,N_W_Q4,#T_Q4,# followups Q5,N_W_Q5,#T_Q5,# followups Q6,N_W_Q6,#T_Q6,JOB,EDU_LV,RATING,COMPL_TIME_SEC,# words / respondent,# themes / respondent,# total followups / respondent,FOLLOWUP,VOICE,Methodology
Female,64,Calabria,From 30.001 to 100.000,1,16,2,2,20,2,2,1,1,17,1,1,1,1,15,2,1,19,2,0,7,1,Worker,University Degrees,9,1305,29,14,1,0,0,Glaut
Male,41,Marche,From 100.001 to 500.000,1,13,1,0,4,1,1,1,1,20,2,2,2,2,7,2,2,4,1,0,15,2,Retired,University Degrees,9,98,43,12,5,0,0,Glaut
Female,43,Piemonte,From 10.001 to 30.000,1,19,1,2,20,2,0,0,0,16,1,2,0,2,0,2,0,3,1,0,9,1,Worker,Middle School,1,2604,45,12,5,0,0,Glaut
Male,42,Calabria,Up to 10.000,0,4,2,0,4,1,0,3,2,6,2,1,1,1,15,2,0,11,1,0,3,1,Office Worker,University Degrees,2,839,56,12,2,1,0,Glaut
Female,62,Emilia Romagna,From 100.001 to 500.000,0,11,2,1,9,2,1,2,2,16,2,1,2,2,8,1,0,19,2,0,17,2,Retired,High School,1,1316,73,9,6,0,1,Glaut
Female,58,Emilia Romagna,From 100.001 to 500.000,0,15,1,0,9,1,1,0,0,19,2,0,3,1,12,1,1,17,2,0,1,1,Worker,High School,10,3050,40,4,9,1,1,Glaut
Female,46,Piemonte,Up to 10.000,2,15,2,2,18,1,1,1,2,8,2,0,2,0,10,1,2,16,1,0,16,1,Manager/Supervisor,Middle School,2,2256,93,8,2,1,1,Glaut
Female,32,Sardegna,From 10.001 to 30.000,1,20,2,0,16,1,2,3,0,16,2,1,3,1,12,2,1,18,1,2,12,2,Office Worker,High School,10,3528,57,9,2,1,1,Glaut
Female,62,Piemonte,Up to 10.000,2,6,1,0,20,2,2,2,0,19,1,2,3,0,20,1,1,8,1,0,3,1,Office Worker,High School,8,3129,65,4,3,1,1,Glaut
Female,18,Basilicata,From 100.001 to 500.000,0,3,2,0,13,2,0,2,0,7,2,2,0,2,9,1,0,3,1,2,10,1,Office Worker,University Degrees,5,2768,23,5,7,1,0,Glaut
Female,42,Campania,Over 500.001,1,0,1,1,8,2,1,0,2,16,2,2,1,2,3,2,1,20,2,1,6,2,Manager/Supervisor,High School,7,1987,79,14,6,0,0,Glaut
Female,24,Piemonte,Over 500.001,2,4,2,0,13,2,0,3,0,6,2,2,2,0,5,2,1,1,1,0,11,2,Manager/Supervisor,Middle School,2,361,76,8,8,0,0,Glaut
Male,26,Lombardia,From 30.001 to 100.000,1,9,1,1,0,1,0,3,1,0,1,0,0,2,6,1,0,3,1,1,9,2,Entrepreneur/Freelance,University Degrees,8,3491,64,12,8,0,0,Glaut
Male,41,Calabria,Up to 10.000,2,4,1,1,18,2,0,1,2,12,2,1,2,1,4,1,1,1,1,1,6,1,Housemaker,University Degrees,6,2345,39,10,6,1,1,Glaut
Female,18,Veneto,Up to 10.000,1,3,1,0,12,2,0,3,2,18,1,2,3,0,10,1,0,14,1,1,12,2,Not Employed,Middle School,8,706,36,14,3,0,0,Glaut
Female,61,Puglia,From 30.001 to 100.000,0,1,2,0,12,1,1,3,2,18,2,0,1,2,12,1,0,1,1,2,6,1,Worker,University Degrees,1,722,90,6,3,0,0,Glaut
Female,25,Sardegna,From 30.001 to 100.000,0,19,1,0,3,1,0,0,2,16,2,2,2,0,18,1,0,3,1,1,16,2,Entrepreneur/Freelance,University Degrees,1,2343,23,12,1,1,1,Glaut
Male,41,Piemonte,From 30.001 to 100.000,1,9,2,2,0,1,1,3,1,12,1,1,2,1,9,1,0,5,1,1,9,1,Worker,Middle School,7,1819,33,7,7,1,0,Glaut
Female,28,Toscana,From 100.001 to 500.000,2,18,1,0,16,2,1,2,2,15,2,0,3,1,9,2,1,6,2,1,9,2,Not Employed,University Degrees,8,2310,22,3,5,1,0,Glaut
Male,68,Emilia Romagna,Up to 10.000,0,0,1,1,7,1,2,0,2,7,1,1,2,2,10,2,0,9,2,0,3,2,Housemaker,Middle School,3,315,99,7,4,1,1,Glaut
Male,34,Lombardia,From 100.001 to 500.000,0,4,2,0,1,1,1,0,0,18,1,1,2,1,20,2,0,18,2,0,19,2,Manager/Supervisor,Middle School,5,657,77,12,4,0,0,Glaut
Male,25,Molise,From 30.001 to 100.000,0,12,1,2,7,1,2,1,2,17,2,0,3,0,6,1,1,18,2,2,3,2,Housemaker,High School,1,721,74,14,4,1,0,Glaut
Male,52,Marche,Up to 10.000,1,3,1,0,6,2,1,3,1,0,1,0,0,1,17,2,1,11,1,2,6,1,Manager/Supervisor,High School,7,294,23,8,6,1,0,Glaut
Male,52,Puglia,From 100.001 to 500.000,1,15,2,2,1,1,1,1,1,13,2,0,3,0,3,1,2,2,2,0,0,2,Not Employed,University Degrees,5,1428,43,10,8,0,0,Glaut
Female,50,Sardegna,From 100.001 to 500.000,2,15,1,2,2,2,1,2,1,18,2,0,0,0,1,1,1,12,2,2,11,2,Housemaker,University Degrees,8,2641,53,6,8,0,0,Glaut
Female,22,Veneto,From 30.001 to 100.000,2,1,1,0,17,2,2,0,1,14,1,0,1,1,13,2,1,17,1,0,12,1,Entrepreneur/Freelance,Middle School,8,2967,49,10,5,1,1,Glaut
Female,59,Puglia,Up to 10.000,2,16,1,1,11,1,2,0,2,17,1,0,0,2,12,1,2,7,1,1,9,2,Retired,University Degrees,9,3597,38,9,6,0,1,Glaut
Female,56,Piemonte,From 30.001 to 100.000,1,19,1,2,0,1,0,0,2,1,1,0,0,1,11,1,1,20,2,1,14,1,Entrepreneur/Freelance,Middle School,7,829,50,13,4,1,1,Glaut
Female,58,Basilicata,Up to 10.000,1,11,2,0,11,2,2,2,1,16,1,2,1,0,6,2,1,14,2,2,12,2,Worker,Middle School,1,2648,79,6,9,1,1,Glaut
Male,45,Emilia Romagna,Over 500.001,2,17,2,0,4,1,2,2,1,17,2,1,0,0,1,2,1,0,1,0,20,2,Entrepreneur/Freelance,University Degrees,3,272,79,12,8,0,1,Glaut
Female,24,Emilia Romagna,From 10.001 to 30.000,2,2,1,1,16,1,2,1,2,5,2,0,3,1,12,2,1,2,2,0,8,2,Not Employed,Middle School,8,522,38,9,1,0,1,Glaut
Female,26,Molise,From 10.001 to 30.000,1,0,2,2,15,2,2,1,1,18,1,2,0,2,13,1,2,7,1,2,8,1,Office Worker,High School,3,2543,68,13,2,1,0,Glaut
Male,25,Basilicata,From 10.001 to 30.000,2,0,1,2,14,2,0,1,0,3,2,2,1,2,16,2,1,3,1,0,14,2,Worker,University Degrees,8,342,82,4,9,1,1,Glaut
Female,29,Marche,From 30.001 to 100.000,0,18,2,0,14,1,2,3,1,0,2,2,3,0,8,2,1,15,1,1,9,2,Housemaker,High School,1,1546,41,8,8,1,1,Glaut
Male,51,Calabria,Over 500.001,1,10,1,0,4,2,1,0,1,7,2,1,1,0,16,1,2,9,1,2,9,2,Worker,University Degrees,5,1490,43,11,3,0,0,Glaut
Female,50,Sicilia,Up to 10.000,2,4,1,1,20,1,1,0,0,6,2,0,1,2,7,2,0,11,2,2,7,1,Retired,Middle School,4,147,95,4,8,1,0,Glaut
Male,65,Lombardia,From 100.001 to 500.000,1,11,1,1,13,1,2,1,0,2,1,2,2,1,1,2,2,13,1,0,15,1,Manager/Supervisor,University Degrees,5,1127,49,2,1,1,1,Glaut
Female,40,Emilia Romagna,Up to 10.000,0,2,1,2,1,1,2,0,2,9,1,1,2,0,12,2,0,13,1,2,16,2,Housemaker,High School,8,520,77,10,4,1,0,Glaut
Female,41,Toscana,From 100.001 to 500.000,1,0,1,2,10,2,1,1,2,9,2,1,1,0,2,1,2,1,2,0,4,1,Worker,Middle School,10,2385,50,11,3,1,1,Glaut
Male,54,Emilia Romagna,Up to 10.000,1,0,1,0,18,1,1,3,0,18,1,1,1,2,15,1,2,4,1,0,3,2,Housemaker,University Degrees,4,2528,83,9,6,1,0,Glaut
Male,52,Puglia,Over 500.001,1,7,2,2,6,1,0,3,0,13,1,2,1,1,5,1,1,4,2,0,17,2,Housemaker,University Degrees,4,1784,38,5,7,0,1,Glaut
Male,61,Emilia Romagna,From 100.001 to 500.000,1,9,1,1,5,1,1,2,2,1,1,0,2,2,18,1,0,5,2,0,18,2,Housemaker,University Degrees,3,1436,67,4,4,1,0,Glaut
Male,57,Sardegna,From 30.001 to 100.000,0,10,2,1,1,2,1,3,1,0,2,2,2,1,6,2,1,12,2,0,3,2,Manager/Supervisor,High School,7,2803,64,2,7,1,0,Glaut
Male,39,Emilia Romagna,Up to 10.000,1,11,1,0,5,2,2,1,0,17,2,2,0,1,9,1,0,8,1,2,6,2,Not Employed,High School,3,574,74,1,9,1,1,Glaut
Male,44,Sicilia,Up to 10.000,1,12,2,1,17,2,1,3,2,6,2,0,0,1,8,1,2,14,2,1,9,2,Entrepreneur/Freelance,University Degrees,3,762,74,11,2,1,1,Glaut
Male,52,Sicilia,From 100.001 to 500.000,2,11,2,1,1,2,0,2,1,7,1,0,1,0,1,2,2,13,2,1,17,2,Housemaker,Middle School,10,1713,37,7,3,0,1,Glaut
Male,18,Marche,From 30.001 to 100.000,1,13,2,1,17,2,1,0,0,0,2,0,3,2,14,2,0,6,1,2,18,1,Office Worker,Middle School,5,2126,82,6,5,0,1,Glaut
Female,52,Veneto,From 30.001 to 100.000,2,1,1,1,14,1,2,1,1,2,2,1,3,2,4,2,1,19,2,2,3,1,Not Employed,High School,5,82,66,2,3,0,1,Glaut
Female,54,Calabria,Over 500.001,0,18,1,0,18,2,2,0,2,7,1,0,2,1,3,1,1,1,2,1,9,1,Retired,Middle School,6,2520,94,8,8,1,0,Glaut
Male,64,Toscana,From 30.001 to 100.000,0,17,2,0,1,2,1,2,0,14,2,2,2,0,19,1,1,6,2,1,0,1,Manager/Supervisor,High School,8,1113,76,11,8,1,1,Glaut
Female,31,Emilia Romagna,From 30.001 to 100.000,0,2,1,2,19,2,2,2,1,4,2,0,2,0,3,1,1,5,2,1,17,1,Worker,University Degrees,10,1890,64,4,8,0,1,Glaut
Female,20,Emilia Romagna,From 30.001 to 100.000,0,16,2,1,5,1,0,2,0,2,1,2,1,2,17,2,2,16,2,1,4,1,Manager/Supervisor,High School,6,2215,52,8,9,0,0,Glaut
Female,18,Lombardia,From 10.001 to 30.000,2,7,1,2,0,2,0,0,1,18,1,1,3,0,3,2,2,1,1,1,14,1,Worker,High School,1,3498,36,7,4,0,0,Glaut
Female,22,Sicilia,Over 500.001,1,9,2,0,14,2,1,0,2,0,1,2,0,0,16,1,2,2,2,0,16,2,Manager/Supervisor,University Degrees,8,1364,89,5,5,1,1,Glaut
Male,43,Toscana,Up to 10.000,0,1,2,0,9,1,1,0,2,14,2,2,1,1,11,2,2,4,2,2,2,2,Worker,Middle School,8,3259,23,10,5,1,0,Glaut
Female,31,Marche,From 100.001 to 500.000,1,18,1,0,18,2,1,0,0,7,2,0,0,0,16,2,2,4,1,0,11,2,Housemaker,High School,9,3360,39,10,8,0,0,Glaut
Male,56,Molise,Up to 10.000,2,8,2,0,16,1,2,2,1,1,2,0,0,1,9,2,1,0,1,1,1,2,Entrepreneur/Freelance,High School,9,1194,66,12,7,0,1,Glaut
Female,44,Veneto,Over 500.001,2,6,1,0,4,1,0,2,0,2,1,2,1,2,0,1,1,7,1,1,0,1,Worker,University Degrees,2,2243,34,8,9,0,0,Glaut
Female,26,Calabria,From 100.001 to 500.000,2,3,2,0,3,1,0,1,0,13,1,0,0,0,17,2,1,11,2,1,20,1,Worker,Middle School,2,421,89,14,8,1,0,Glaut
Female,32,Basilicata,Over 500.001,0,20,2,0,9,1,2,1,1,13,2,1,3,2,17,2,1,3,1,0,16,2,Office Worker,High School,3,3317,66,9,2,1,1,Glaut
Male,32,Calabria,From 30.001 to 100.000,1,17,1,1,16,1,0,0,1,10,2,1,0,2,13,1,2,12,2,0,15,2,Worker,University Degrees,1,2236,97,5,4,1,1,Glaut
Female,43,Sardegna,From 100.001 to 500.000,1,12,1,2,9,2,1,3,1,15,1,0,3,0,14,1,2,14,2,1,4,1,Office Worker,High School,4,1959,94,10,6,0,0,Glaut
Male,59,Puglia,From 30.001 to 100.000,1,10,1,0,16,1,1,3,2,3,1,1,3,0,11,2,2,10,1,0,14,2,Retired,University Degrees,4,1344,28,5,2,0,0,Glaut
Female,30,Sardegna,Up to 10.000,2,3,2,1,19,1,1,2,0,19,1,0,3,2,3,2,0,9,1,0,2,2,Housemaker,Middle School,9,574,35,2,7,1,1,Glaut
Male,68,Emilia Romagna,Up to 10.000,0,20,1,1,4,2,0,2,0,4,1,2,2,0,2,1,1,2,2,1,6,2,Office Worker,Middle School,9,508,88,5,3,0,0,Glaut
Female,49,Veneto,From 100.001 to 500.000,2,3,2,2,1,1,1,2,2,20,2,2,0,1,19,1,1,13,1,0,10,2,Entrepreneur/Freelance,Middle School,9,1983,80,3,3,1,0,Glaut
Male,56,Puglia,From 100.001 to 500.000,2,9,2,0,5,2,2,1,1,13,1,1,1,1,11,2,2,15,2,2,9,1,Not Employed,Middle School,10,3235,29,7,2,0,0,Glaut
Male,66,Toscana,Over 500.001,1,4,1,2,20,2,2,1,2,15,2,0,1,0,6,2,1,9,1,2,8,2,Housemaker,High School,7,1566,69,10,8,0,1,Glaut
Female,69,Basilicata,Over 500.001,2,8,1,0,1,2,0,2,2,17,2,0,0,2,10,2,1,9,1,2,13,2,Office Worker,High School,2,1307,22,5,6,0,0,Glaut
Male,49,Sicilia,From 30.001 to 100.000,1,2,2,1,12,1,2,2,2,6,2,1,2,0,0,2,2,11,1,2,12,1,Housemaker,Middle School,10,1915,96,8,1,0,0,Glaut
Female,21,Veneto,From 100.001 to 500.000,0,16,2,1,10,1,2,2,0,9,1,2,2,0,5,1,0,8,2,1,1,1,Housemaker,Middle School,5,933,89,1,1,1,1,Glaut
Female,47,Veneto,Up to 10.000,1,2,1,1,10,1,0,3,2,6,1,1,3,2,14,2,0,0,1,1,2,2,Housemaker,Middle School,4,2580,70,3,7,0,0,Glaut
Female,54,Sardegna,Over 500.001,0,15,1,1,15,2,1,1,0,0,1,2,0,2,14,2,0,4,2,1,6,1,Retired,High School,8,3141,38,3,8,1,0,Glaut
Female,40,Emilia Romagna,Over 500.001,1,3,1,2,10,1,1,3,0,20,1,0,0,1,18,1,2,19,2,2,20,2,Entrepreneur/Freelance,Middle School,2,1488,61,9,5,1,1,Glaut
Female,56,Piemonte,Up to 10.000,2,17,1,0,18,1,1,3,0,18,2,2,1,2,10,2,1,7,2,2,17,2,Manager/Supervisor,Middle School,6,2409,54,5,5,1,1,Glaut
Female,62,Marche,Over 500.001,2,16,1,0,14,1,0,2,1,15,1,1,0,1,1,1,2,10,2,0,2,1,Manager/Supervisor,Middle School,5,2338,65,12,4,0,1,Glaut
Female,32,Sardegna,From 30.001 to 100.000,0,6,2,2,15,2,2,2,0,18,1,0,2,2,13,2,2,11,1,0,9,2,Office Worker,University Degrees,2,1814,45,9,6,1,1,Glaut
Female,60,Veneto,From 100.001 to 500.000,0,4,2,0,10,2,1,0,0,3,2,1,0,0,1,2,1,0,2,2,6,2,Housemaker,Middle School,10,982,88,13,6,1,0,Glaut
Female,46,Campania,Up to 10.000,0,11,2,1,15,1,1,0,1,17,1,1,1,1,3,1,0,19,2,2,8,2,Office Worker,University Degrees,1,3197,83,9,3,1,0,Glaut
Female,53,Lombardia,From 100.001 to 500.000,1,16,2,0,7,1,0,3,0,1,2,2,3,1,16,1,0,10,1,2,16,2,Retired,University Degrees,8,3044,56,1,9,0,1,Glaut
Female,30,Basilicata,Over 500.001,1,12,1,1,3,1,1,1,2,0,2,1,1,1,2,2,2,4,2,2,10,1,Retired,Middle School,2,2219,68,2,7,0,1,Glaut
Male,49,Marche,Over 500.001,0,2,1,2,7,1,0,2,2,14,2,2,1,0,12,2,0,14,1,0,6,1,Worker,University Degrees,7,1096,40,5,1,1,0,Glaut
