SEX,AGE,REGION,CITY_SIZE,# followups Q1,N_W_Q1,# T_Q1,# followups Q2,N_W_Q2,#T_Q2,# followups TRUSTED,#T_TRUSTED,# followups Q3,N_W_Q3,#T_Q3,# followups UNTRUSTED,#T_UNTRUSTED,# followups Q4,N_W_Q4,#T_Q4,# followups Q5,N_W_Q5,#T_Q5,# followups Q6,N_W_Q6,#T_Q6,JOB,EDU_LV,RATING,COMPL_TIME_SEC,# words / respondent,# themes / respondent,# total followups / respondent,FOLLOWUP,VOICE,Methodology,Cos’è per te la fiducia?_Score,Quando un brand è affidabile?_Score,Quale brand è secondo te molto affidabile?_Score,Perchè credi che questo brand sia affidabile?_Score,Qual è invece un brand in cui hai perso la fiducia recentemente?_Score,Perchè hai perso la fiducia in questa marca?_Score,Perchè hai assegnato questo voto alle aziende di prodotti di origine animale?_Score,Perchè hai assegnato questo voto alle aziende che producono caffè?_Score,Average_Quality_Score
Una femmina,40,Sicilia,Da 10.001 a 30.000,0,1,1,0,1,0,0,0,0,1,1,0,0,0,2,1,0,2,0,0,2,0,Casalinga,Scuole superiori/Diploma,6,235,9,3,0,0,0,Typeform,5,0,2,3,5,5,0,0,2.5
Un maschio,60,Campania,Oltre 500.001,0,6,1,0,8,1,0,1,0,11,2,0,0,0,7,1,0,13,2,0,7,0,Pensionato,Scuole superiori/Diploma,9,426,52,8,0,0,0,Typeform,7,7,5,5,2,6,6,3,5.125
Una femmina,32,Abruzzo,Da 30.001 a 100.000,1,14,2,1,7,1,0,1,1,11,2,0,1,1,18,1,1,14,3,1,5,1,Impiegato,/post laurea,9,290,69,10,6,1,0,Glaut,6,1,4,7,2,1,1,3,3.125
Un maschio,46,Lombardia,Oltre 500.001,1,34,4,1,64,4,0,0,0,0,0,0,0,0,0,0,0,28,2,0,11,1,Impiegato,Laurea/post laurea,8,1281,137,7,2,1,0,Glaut,6,0,4,1,6,6,4,4,3.875
Una femmina,24,Lombardia,Fino a 10.000,1,10,2,1,6,1,0,1,0,8,2,0,0,0,0,0,1,18,2,1,7,1,Operaio,Scuole superiori/Diploma,9,340,49,7,4,1,0,Glaut,6,5,5,6,2,6,1,4,4.375
Un maschio,25,Sicilia,Fino a 10.000,0,1,1,0,3,1,0,1,0,2,1,0,1,0,3,1,0,2,1,0,3,1,Impiegato,Laurea/post laurea,9,836,14,8,0,0,0,Typeform,4,5,5,6,6,6,2,4,4.75
Un maschio,41,Lombardia,Da 10.001 a 30.000,1,7,2,1,7,1,0,1,1,8,1,0,0,0,0,0,1,6,1,0,5,1,Dirigente/Quadro,Scuole superiori/Diploma,7,253,33,5,4,1,1,Glaut,4,3,0,4,3,1,3,3,2.625
Un maschio,47,piemonte,Fino a 10.000,1,12,2,1,13,2,0,1,1,8,2,0,0,0,0,0,1,7,1,0,4,1,Operaio,Scuole superiori/Diploma,7,314,44,7,4,1,0,Glaut,6,4,4,7,1,7,5,3,4.625
Una femmina,40,Piemonte,Fino a 10.000,1,14,3,1,11,2,0,1,0,6,1,0,1,0,5,2,0,22,2,0,6,1,Impiegato,Laurea/post laurea,7,262,64,10,2,1,0,Glaut,5,5,5,4,2,5,4,4,4.25
Un maschio,56,Emilia Romagna,Da 30.001 a 100.000,1,8,2,1,6,1,0,1,1,8,2,0,1,1,18,2,1,6,2,0,2,1,Impiegato,Scuole superiori/Diploma,6,460,48,10,5,1,0,Glaut,5,5,5,6,1,6,5,2,4.375
Un maschio,48,puglia,Da 100.001 a 500.000,1,11,2,1,11,4,1,4,1,22,2,1,1,1,19,1,0,8,1,0,6,1,Impiegato,Scuole superiori/Diploma,10,588,77,14,6,1,0,Glaut,8,8,5,8,0,6,3,2,5
Una femmina,67,Campania,Da 30.001 a 100.000,1,9,2,1,14,3,0,1,0,9,2,0,0,0,0,0,0,6,1,0,7,1,Casalinga,Scuole superiori/Diploma,10,328,45,8,2,1,0,Glaut,5,0,5,2,1,1,1,1,2
Una femmina,40,Lombardia,Da 30.001 a 100.000,0,9,2,0,9,2,0,1,0,10,1,0,0,0,5,0,0,12,2,0,9,2,Impiegato,Laurea/post laurea,9,192,54,10,0,0,0,Typeform,6,9,6,6,4,0,6,8,5.625
Un maschio,29,Campania,Da 30.001 a 100.000,0,3,1,0,1,0,0,1,0,3,1,0,1,0,1,1,0,4,0,0,1,1,Impiegato,Scuole superiori/Diploma,9,112,13,6,0,0,0,Typeform,5,0,5,4,6,3,2,4,3.625
Una femmina,56,Lombardia,Da 30.001 a 100.000,1,56,19,1,84,3,0,1,0,26,3,0,0,0,0,0,1,20,2,0,17,2,Impiegato,Scuole superiori/Diploma,9,338,203,11,3,1,1,Glaut,1,0,5,2,2,2,0,2,1.75
Un maschio,56,emilia romagna,Da 100.001 a 500.000,1,16,2,1,7,2,0,1,0,6,2,0,1,0,25,3,0,5,1,0,2,1,Operaio,Scuole superiori/Diploma,9,765,61,11,2,1,0,Glaut,7,4,5,7,1,8,5,0,4.625
Una femmina,36,Lazio,Da 10.001 a 30.000,1,46,2,1,13,1,0,1,1,22,2,0,1,1,23,2,2,46,2,0,27,2,Non occupato/in cerca di occupazione,Laurea/post laurea,8,357,177,11,6,1,1,Glaut,5,8,5,7,1,8,6,5,5.625
Un maschio,25,Sicilia,Fino a 10.000,0,1,1,0,3,1,0,1,0,2,1,0,1,0,3,1,0,2,1,0,3,1,Impiegato,Laurea/post laurea,9,836,14,8,0,0,0,Typeform,4,5,5,6,6,6,2,4,4.75
Una femmina,50,Lombardia,Oltre 500.001,1,31,3,1,15,3,0,1,1,23,3,0,1,1,32,1,0,13,2,0,14,2,Impiegato,Scuole superiori/Diploma,9,585,128,13,4,1,0,Glaut,7,6,5,7,1,7,7,7,5.875
Una femmina,42,Lombardia,Da 10.001 a 30.000,0,4,1,0,5,1,0,1,0,5,1,0,1,0,5,1,0,6,1,0,7,1,Impiegato,Laurea/post laurea,8,200,32,8,0,0,0,Typeform,6,7,5,2,6,5,4,6,5.125
Un maschio,47,Veneto,Da 30.001 a 100.000,0,3,1,0,6,1,0,1,0,4,1,0,0,0,3,0,0,3,1,0,2,1,Dirigente/Quadro,Laurea/post laurea,10,170,21,6,0,0,0,Typeform,4,8,5,5,4,0,3,5,4.25
Un maschio,56,Emilia Romagna,Da 30.001 a 100.000,1,8,2,1,6,1,0,1,1,8,2,0,1,1,18,2,1,6,2,0,2,1,Impiegato,Scuole superiori/Diploma,6,460,48,10,5,1,0,Glaut,5,5,5,6,1,6,5,2,4.375
Un maschio,56,Sicilia,Da 10.001 a 30.000,0,2,0,0,1,0,0,1,0,2,1,0,1,0,4,1,0,2,0,0,1,0,Dirigente/Quadro,Scuole superiori/Diploma,10,124,12,4,0,0,0,Typeform,0,0,5,6,6,6,0,0,2.875
Un maschio,34,Lazio,Oltre 500.001,0,4,1,0,1,0,0,1,0,2,1,0,1,0,3,1,0,1,1,0,2,1,Impiegato,Laurea/post laurea,10,176,13,7,0,0,0,Typeform,4,0,5,6,6,4,1,2,3.5
Un maschio,57,Abruzzo,Da 10.001 a 30.000,1,2,0,1,15,2,0,0,0,0,0,0,0,0,0,0,1,6,0,0,4,0,Non occupato/in cerca di occupazione,Laurea/post laurea,7,326,27,2,3,1,0,Glaut,0,4,0,2,1,0,1,1,1.125
Una femmina,22,Toscana,Fino a 10.000,1,19,2,1,11,2,0,1,0,17,2,0,0,0,0,0,0,37,2,1,29,2,Impiegato,Scuole superiori/Diploma,10,410,113,9,3,1,0,Glaut,7,6,5,8,2,8,2,5,5.375
Una femmina,42,Campania,Oltre 500.001,0,6,1,0,3,3,0,1,0,5,2,0,1,0,5,1,0,6,1,0,7,1,Impiegato,Laurea/post laurea,10,215,32,11,0,0,0,Typeform,7,4,5,7,6,6,4,5,5.5
Un maschio,33,Marche,Da 100.001 a 500.000,0,3,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,4,1,0,2,0,Impiegato,Scuole superiori/Diploma,10,191,13,3,0,0,0,Typeform,4,0,5,0,0,0,1,0,1.25
Un maschio,37,Piemonte,Da 10.001 a 30.000,1,32,3,1,51,3,0,1,0,17,2,0,1,1,46,2,0,21,3,0,26,1,Dirigente/Quadro,Laurea/post laurea,10,627,193,13,3,1,0,Glaut,8,6,5,7,1,9,7,6,6.125
Un maschio,41,Lombardia,Da 10.001 a 30.000,0,4,1,0,2,0,0,1,0,3,0,0,1,0,2,1,0,3,0,0,3,1,Operaio,Scuole superiori/Diploma,5,106,17,5,0,0,0,Typeform,3,0,5,3,6,4,1,2,3
Un maschio,27,Veneto,Oltre 500.001,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,Impiegato,Scuole medie,8,66,6,0,0,0,0,Typeform,0,0,0,0,0,0,0,0,0
Una femmina,52,Trentino-Alto Adige,Fino a 10.000,0,3,1,0,6,1,0,1,0,4,1,0,1,0,4,1,0,10,1,0,9,1,Casalinga,Scuole superiori/Diploma,10,347,36,8,0,0,0,Typeform,4,7,5,5,6,6,5,6,5.5
Un maschio,50,Piemonte,Da 10.001 a 30.000,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,Impiegato,Scuole superiori/Diploma,5,78,6,0,0,0,0,Typeform,0,0,1,2,4,0,0,0,0.875
Un maschio,46,Lombardia,Oltre 500.001,1,34,4,1,64,4,0,0,0,0,0,0,0,0,0,0,0,28,2,0,11,1,Impiegato,Laurea/post laurea,8,1281,137,7,2,1,0,Glaut,6,0,4,1,6,6,4,4,3.875
Una femmina,67,puglia,Oltre 500.001,1,31,3,1,69,4,0,2,0,18,2,0,0,0,12,3,0,34,3,0,17,1,Casalinga,Laurea/post laurea,10,1021,181,15,2,1,0,Glaut,7,3,5,4,2,8,4,5,4.75
Una femmina,57,Sardegna,Fino a 10.000,0,6,1,0,5,1,0,1,0,8,1,0,1,0,9,1,0,18,2,0,4,1,Imprenditore/libero professionista,Scuole superiori/Diploma,8,221,50,9,0,0,0,Typeform,6,6,5,6,6,7,7,5,6
Una femmina,66,Lombardia,Fino a 10.000,0,3,1,0,1,0,0,1,0,7,1,0,0,0,2,0,0,2,0,0,5,1,Pensionato,Scuole medie,10,116,20,4,0,0,0,Typeform,3,0,5,4,4,0,0,2,2.25
Una femmina,40,sicilia,Da 10.001 a 30.000,1,2,2,1,3,1,1,0,0,0,0,0,0,0,0,0,1,4,0,0,2,0,Impiegato,Scuole superiori/Diploma,6,274,11,1,4,1,0,Glaut,3,1,0,2,0,0,1,1,1
Una femmina,56,Puglia,Da 10.001 a 30.000,0,6,1,0,1,0,0,1,0,5,1,0,0,0,4,1,0,3,1,0,4,1,Impiegato,Laurea/post laurea,10,111,23,6,0,0,0,Typeform,3,0,5,4,4,3,1,1,2.625
Un maschio,69,Abruzzo,Da 10.001 a 30.000,1,8,2,1,6,1,0,1,1,6,1,0,1,1,12,2,0,2,1,0,9,1,Impiegato,Scuole superiori/Diploma,9,425,43,8,4,1,0,Glaut,6,5,6,4,1,6,5,4,4.625
Un maschio,37,Piemonte,Da 10.001 a 30.000,1,32,3,1,51,3,0,1,0,17,2,0,1,1,46,2,0,21,3,0,26,1,Dirigente/Quadro,Laurea/post laurea,10,627,193,13,3,1,0,Glaut,8,6,5,7,1,9,7,6,6.125
Un maschio,27,Puglia,Da 30.001 a 100.000,0,14,2,0,8,1,0,1,0,14,2,0,0,0,1,0,0,3,1,0,3,1,Non occupato/in cerca di occupazione,Scuole superiori/Diploma,6,384,43,8,0,0,0,Typeform,8,7,5,8,4,0,1,5,4.75
Un maschio,32,Sardegna,Fino a 10.000,1,7,2,1,6,1,0,1,1,5,1,0,0,0,0,0,1,7,2,1,3,1,Non occupato/in cerca di occupazione,Scuole medie,10,193,28,6,5,1,0,Glaut,5,8,5,2,4,7,7,5,5.375
Una femmina,50,Lombardia,Oltre 500.001,1,31,3,1,15,3,0,1,1,23,3,0,1,1,32,1,0,13,2,0,14,2,Impiegato,Scuole superiori/Diploma,9,585,128,13,4,1,0,Glaut,7,6,5,7,1,7,7,7,5.875
Un maschio,29,Calabria,Da 30.001 a 100.000,0,5,1,0,3,1,0,1,0,4,1,0,0,0,5,1,0,4,1,0,5,1,Impiegato,Laurea/post laurea,9,234,28,7,0,0,0,Typeform,5,0,2,3,5,5,0,0,2.5
Un maschio,25,Veneto,Da 10.001 a 30.000,1,11,1,1,20,2,0,0,0,0,0,0,1,1,10,2,1,7,1,0,4,1,Impiegato,Scuole superiori/Diploma,1,235,52,7,4,1,0,Glaut,5,9,5,6,2,2,2,4,4.375
Un maschio,70,Campania.,Oltre 500.001,1,37,3,1,46,2,0,1,1,18,2,0,0,0,0,0,0,29,2,0,23,2,Imprenditore/libero professionista,Laurea/post laurea,1,1667,153,9,3,1,0,Glaut,6,6,5,7,3,2,0,4,4.125
Un maschio,30,Lazio,Da 30.001 a 100.000,0,1,1,0,7,1,0,1,0,5,1,0,1,0,2,1,0,5,1,0,4,1,Impiegato,Laurea/post laurea,9,132,24,8,0,0,0,Typeform,3,7,5,4,6,5,2,4,4.5
Una femmina,19,sicilia,Fino a 10.000,1,13,2,1,9,1,0,1,0,12,2,0,0,0,0,0,0,13,2,0,16,2,Non occupato/in cerca di occupazione,Laurea/post laurea,10,447,63,8,2,1,0,Glaut,9,9,7,6,1,9,8,3,6.5
Un maschio,56,Lombardia,Oltre 500.001,0,3,1,0,3,1,0,0,0,3,1,0,1,0,6,1,0,4,1,0,10,1,Imprenditore/libero professionista,Scuole superiori/Diploma,6,193,29,7,0,0,0,Typeform,0,6,2,4,6,6,5,6,4.375
Un maschio,38,Liguria,Oltre 500.001,0,1,1,0,2,1,0,1,0,3,1,0,1,0,3,0,0,7,1,0,6,1,Operaio,Scuole superiori/Diploma,9,182,22,7,0,0,0,Typeform,6,3,5,4,6,4,4,4,4.5
Un maschio,51,Piemonte,Oltre 500.001,0,4,1,0,5,1,0,0,0,4,0,0,0,0,6,1,0,9,2,0,5,1,Imprenditore/libero professionista,,8,301,33,6,0,0,0,Typeform,6,8,1,0,7,7,6,4,4.875
Un maschio,59,Lombardia,Da 10.001 a 30.000,1,20,2,1,17,3,0,1,1,24,3,0,1,1,29,2,0,16,1,0,8,1,Imprenditore/libero professionista,Scuole superiori/Diploma,10,451,114,12,4,1,0,Glaut,7,8,7,7,6,4,5,6,6.25
Una femmina,23,Molise,Fino a 10.000,0,12,3,0,10,2,0,,0,3,0,0,0,0,3,0,0,7,1,0,7,1,Non occupato/in cerca di occupazione,Scuole superiori/Diploma,0,177,42,7,0,0,0,Typeform,8,7,1,0,2,0,3,5,3.25
Un maschio,34,Friuli Venezia Giulia,Fino a 10.000,1,13,1,1,11,2,0,1,1,7,1,0,0,0,0,0,0,8,1,0,6,1,Non occupato/in cerca di occupazione,Scuole medie,10,215,45,6,3,1,0,Glaut,6,6,5,1,1,6,2,4,3.875
Una femmina,24,Lombardia,Fino a 10.000,1,10,2,1,6,1,0,1,0,8,2,0,0,0,0,0,1,18,2,1,7,1,Operaio,Scuole superiori/Diploma,9,340,49,7,4,1,0,Glaut,6,5,5,6,2,6,1,4,4.375
Una femmina,20,Piemonte,Fino a 10.000,0,4,1,0,7,1,0,1,0,4,1,0,1,0,7,1,0,5,1,0,5,1,Artigiano/commerciante,Scuole superiori/Diploma,10,189,32,8,0,0,0,Typeform,7,7,5,7,6,4,2,4,5.25
Una femmina,53,veneto,Da 10.001 a 30.000,1,14,2,1,14,1,0,1,0,15,2,0,0,0,0,0,0,14,2,0,8,1,Impiegato,Scuole medie,5,691,65,7,2,1,0,Glaut,6,6,5,7,2,6,2,5,4.875
Un maschio,48,puglia,Da 100.001 a 500.000,1,11,2,1,11,4,1,4,1,22,2,1,1,1,19,1,0,8,1,0,6,1,Impiegato,Scuole superiori/Diploma,10,588,77,14,6,1,0,Glaut,8,8,5,8,0,6,3,2,5
Una femmina,40,Sicilia,Da 10.001 a 30.000,0,1,1,0,1,0,0,0,0,1,1,0,0,0,2,1,0,2,0,0,2,0,Casalinga,Scuole superiori/Diploma,6,235,9,3,0,0,0,Typeform,5,0,2,3,5,5,0,0,2.5
